,sentences,entity_1_mention,entity_2_mention,type,kfold
114,"moreover, ligustilide, schisantherin a, berberine hydrochloride and  <e1> trans-resveratrol </e1>  were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathwa <e2> cyp3a4 </e2> induce cyp3a4 reporter gene.",trans-resveratrol,cyp3a4,POSITIVE,1
115,"digoxin therapy was maintained at a constant daily dose, the  <e2> ginseng </e2>  was stopped once more, and the serum  <e1> digoxin </e1>  levels again returned to within the therapeutic range.",digoxin,ginseng,POSITIVE,1
116,"herbal medicine regimens containing  <e1> radix bupleuri </e1> , fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, cl <e2> olanzepine </e2> nd olanzepine were associated with nearly 60% of the risk of adverse outcomes.",radix bupleuri,olanzepine,POSITIVE,1
117,streptozotocin-nicotinamide-induced diabetic and normal rats were gavaged by  <e1> cinnamon < <e2> metformin </e2> /or metformin for 14 days.,cinnamon,metformin,POSITIVE,1
118," results: cyp1a1,  <e1> 1a2 </e1> , and 2b1 activities in the liver were all significantly increased (2-9.5 fold) by pretr <e2> gbe </e2> ment with gbe or tan (p<0.",1a2,gbe,POSITIVE,1
119,"2 μm, whereas  <e1> 8-prenylnaringenin </e1>  was the most potent  <e2> cyp1a2 </e2> tor of cyp1a2, cyp2c9 and cyp2c19 with ic50 values of 1.",8-prenylnaringenin,cyp1a2,POSITIVE,1
120,"in this article, the modulatory effects of extracts from  <e1> vinegar-baked radix bupleuri </e1>  (vbrb) and saikosaponins on the activity of cyp1a2 <e2> cyp3a4 </e2> c9 and cyp3a4 were investigated in vitro.",vinegar-baked radix bupleuri,cyp3a4,SPECULATIVE,1
121,"anticoagulants, nsaids,  <e2> anti-platelet agents </e2> : lavender contains varying amounts of  <e1> coumarins </e1>  and may therefore theoretically increase the effect of anticoagulant medications.",coumarins,anti-platelet agents,POSITIVE,1
122,"aims: herbal products, spices and/or fruits are perceived as inherently healthy; for instance,  <e1> st. john's wort </e1>  (sjw) is marketed as a natural antidepressant and patients often self-administer it concom <e2> oncology medications </e2> y medications.",st. john's wort,oncology medications,SPECULATIVE,1
123, <e1> st. john's wort </e1>  can speed up the body's elimina <e2> drugs </e2> of some drugs.,st. john's wort,drugs,POSITIVE,1
124," methods: patients receiving extended treatment with  <e2> atorvastatin </e2>  (10, 20 or 40 mg day(-1)) at a stable dose received 300 ml day(-1) of 100%  <e1> gfj </e1>  for a period of 90 days.",gfj,atorvastatin,SPECULATIVE,1
125,dosing with  <e1> ginkgo </e1>  or ginger was continued for 7 days after administr <e2> warfarin </e2>  the warfarin dose.,ginkgo,warfarin,SPECULATIVE,1
126, john's wort ( <e1> sjw </e1> ) is marketed as a natural antidepressant and patients often self-administer it concom <e2> oncology medications </e2> y medications.,sjw,oncology medications,SPECULATIVE,1
127, conclusion:  <e1> echinacea </e1>  significantly reduced plasma conce <e2> s-warfarin </e2> of s-warfarin.,echinacea,s-warfarin,POSITIVE,1
128,"other herbal remedies with the potential to modulate  <e2> cytochrome p450 </e2>  activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica,  <e1> ginseng </e1> , garlic preparations, danshen and liquorice.",ginseng,cytochrome p450,POSITIVE,1
129," methods: this open label study included sixty type 2 diabetes mellitus patients divided into 3 groups, receiving  <e1> sesame </e1>  oil (n = 18), 5 mg/day (sin <e2> glibenclamide </e2> glibenclamide (n = 20), or their combination (n = 22).",sesame,glibenclamide,SPECULATIVE,1
130,"the dosage schedules were 120 mg  <e1> g. biloba </e1> , 240 mg g. bi <e2> cilostazol </e2> mg cilostazol, 200 mg cilostazol, 75 mg clopidogrel, 150 mg clopidogrel, 120 mg g.",g. biloba,cilostazol,SPECULATIVE,1
131,"it is unclear whether some component of the  <e1> ginseng </e1>  was converted to digoxin in vivo, int <e2> digoxin </e2>  with digoxin elimination or caused a false serum assay result.",ginseng,digoxin,SPECULATIVE,1
132,"for example, when a 20-microl aliquot of an aqueous extract of  <e2> chan su </e2>  powder (1 mg/ml) was added to a 2-ml aliquot of a drug-free serum, the observed  <e1> digoxin </e1> -like immunoreactivity was 2.",digoxin,chan su,POSITIVE,1
133,"although  <e1> st. john's wort </e1>  probably does not interact with foods that contain tyramine, it should not be used with  <e2> antidepressants </e2> tidepressants.",st. john's wort,antidepressants,POSITIVE,1
134,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae,  <e2> radix rehmanniae </e2> , akebia caulis, and semen plantaginis in concomitant use with  <e1> quetiapine </e1> , clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",quetiapine,radix rehmanniae,POSITIVE,1
135," emblica) and  <e1> terminalia bellerica </e1>  (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic <e2> doxorubicin </e2> h doxorubicin or cisplatin.",terminalia bellerica,doxorubicin,SPECULATIVE,1
136,"previous in vitro studies indicate that  <e1> curcuminoids </e1>  and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cy <e2> ugt </e2> , cyp2c9, ugt and sult dependent drug metabolism.",curcuminoids,ugt,POSITIVE,1
137,"as a common chinese herb and western drug respectively,  <e1> honghu <e2> clopidogrel </e2> d clopidogrel are often combined with fa-containing herbs to treat cardiovascular disease in clinical practice.",honghua,clopidogrel,POSITIVE,1
138,"however, neither  <e1> echinacea </e1>  nor policosanol significan <e2> warfarin </e2> cted warfarin pharmacodynamics, platelet aggregation or baseline clotting status in healthy subjects.",echinacea,warfarin,NEGATIVE,1
139,") are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for  <e1> hop </e1>  extracts and hop constitue <e2> drug </e2> to cause drug-botanical interactions by inhibiting human cytochrome p450 enzymes was investigated.",hop,drug,POSITIVE,1
140,"by taking advantage of the high protein binding of chan su and only 25% protein binding of digoxin, we further demonstrated that positive interference of chan su in the fpia and negative interference of  <e1> chan su </e1>  in <e2> digoxin </e2> ia of digoxin could be eliminated by monitoring the free digoxin concentration.",chan su,digoxin,POSITIVE,1
141, <e1> ginkgo </e1>  and ginger did not affect the apparent volumes of distribution or protein binding of either s <e2> r-warfarin </e2> or r-warfarin.,ginkgo,r-warfarin,NEGATIVE,1
142,serum pools prepared from samples from patients receiving  <e1> digoxin </e1>  and then supplemented w <e2> siberian ginseng </e2> erian ginseng showed falsely increased digoxin values using the fpia (e.,digoxin,siberian ginseng,POSITIVE,1
143, results:  <e2> grapefruit </e2>  juice increased the area under the plasma concentration-time curves from 0 to 24 h [auc(0-24)] of  <e1> simvastatin </e1>  3.,simvastatin,grapefruit,POSITIVE,1
144,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, <e2> cyclosporine </e2>  cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,cyclosporine,POSITIVE,1
145,"methods: this was an open label, three-way crossover randomized study in 12 healthy male subjects, who received a single 25 mg dose of  <e2> warfarin </e2>  alone or after 7 days pretreatment with recommended doses of ginkgo or  <e1> ginger </e1>  from herbal medicine products of known quality.",ginger,warfarin,SPECULATIVE,1
146,serum pools prepared from samples from patients receiving digoxin and then supplemented with asian or  <e1> siberian ginseng </e1>  showed false <e2> digoxin </e2> eased digoxin values using the fpia (e.,siberian ginseng,digoxin,POSITIVE,1
147,aim: to investigate the effects of ginkgo biloba extract ( <e1> gbe </e1> ) and tanshinone (tan) on cyto <e2> cyp </e2> ome p450 (cyp) isozymes and glutathione transferase (gt) in rats.,gbe,cyp,SPECULATIVE,1
148,"the  <e1> hop </e1>  extract at 5 μg/ml inhibited cyp2c8 (93%), cyp2c9 (88%), cyp2c1 <e2> cyp1a2 </e2> ), and cyp1a2 (27%) with ic50 values of 0.",hop,cyp1a2,POSITIVE,1
149,inhibition of major human  <e1> cytochrome p450 </e1>  enzymes by a  <e2> hop </e2> ndardized hop extract and isolated hop prenylated phenols was evaluated using a fast and efficient assay based on ultrahigh pressure liquid chromatography-tandem mass spectrometry.,cytochrome p450,hop,POSITIVE,1
150," conclusion: the growth inhibitory activity of  <e2> doxorubicin </e2>  or cisplatin, as a single agent, may be modified by combinations of  <e1> p.",p. emblica,doxorubicin,POSITIVE,2
151,after stopping treatment with  <e1> st john's  <e2> cyclosporine </e2>  cyclosporine blood levels remained within the therapeutic range.,st john's wort,cyclosporine,POSITIVE,2
152,"conclusions: ginkgo and  <e1> ginger </e1>  at recommended doses do not significantly affect clotting status, the pharmacokinetics or pharmac <e2> warfarin </e2> s of warfarin in healthy subjects.",ginger,warfarin,NEGATIVE,2
153,"in order to investigate the influence of  <e1> rhodiola rosea l. </e1>  roots on mood disorders, three extracts were te <e2> monoamine oxidases </e2> mine oxidases (maos a and b) in a microtitre plate bioassay.",rhodiola rosea l.,monoamine oxidases,POSITIVE,2
154,"however, neither echinacea nor  <e1> policosanol </e1>  significan <e2> warfarin </e2> cted warfarin pharmacodynamics, platelet aggregation or baseline clotting status in healthy subjects.",policosanol,warfarin,NEGATIVE,2
155,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic dru <e2> warfarin </e2> ding warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,warfarin,POSITIVE,2
156,"anticoagulants, nsaids, anti-platelet agents:  <e1> lavender </e1>  contains varying amounts of coumarins and may therefore theoretically increase t <e2> anticoagulant medications </e2> t medications.",lavender,anticoagulant medications,POSITIVE,2
157,") are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for hop extracts and  <e2> hop </e2>  constituents to cause drug-botanical interactions by inhibiting human  <e1> cytochrome p450 </e1>  enzymes was investigated.",cytochrome p450,hop,POSITIVE,2
158,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinav <e2> nifedipine </e2> n, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,nifedipine,POSITIVE,2
159,"the combinations of danggui plus clopidogrel and of  <e1> honghua <e2> clopidogrel </e2> s clopidogrel failed to significantly enhance the antithrombotic effects of clopidogrel alone against arterial thrombosis, venous thrombosis and pulmonary embolism.",honghua,clopidogrel,NEGATIVE,2
160,"previous in vitro studies indicate that  <e1> curcuminoids </e1>  and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could i <e2> cyp3a </e2> t human cyp3a, cyp2c9, ugt and sult dependent drug metabolism.",curcuminoids,cyp3a,POSITIVE,2
161,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin <e2> alprazolam </e2> m, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,alprazolam,POSITIVE,2
162,"herbal medicine regimens containing radix bupleuri,  <e1> fructus gardenia </e1> , fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, cl <e2> olanzepine </e2> nd olanzepine were associated with nearly 60% of the risk of adverse outcomes.",fructus gardenia,olanzepine,POSITIVE,2
163,"serum pools prepared from samples from patients receiving digoxin and then supplemented with asian or siberian ginseng showed falsely increased  <e2> digoxin </e2>  values using the fpia (e.g., for  <e1> asian ginseng </e1> , 1.",asian ginseng,digoxin,POSITIVE,2
164, <e1> cyclosporine </e1>  dosage during the comed <e2> st john's wort </e2> t john's wort was increased to a mean dosage of 8.,cyclosporine,st john's wort,SPECULATIVE,2
165,"during treatment, an increase in international normalized ratio (inr) and her admission that she was taking a variety of natural products, to include boldo and  <e1> fenugreek </e1> , led us to suspect that some of these natural products could alter t <e2> warfarin </e2> t of warfarin.",fenugreek,warfarin,POSITIVE,2
166,"in transplant patients, self-medication with  <e1> st john's wort </e1>  (hypericum perforatum) has led to a drop in plasma levels of the immunosupp <e2> cyclosporine </e2>  cyclosporine, causing tissue rejection.",st john's wort,cyclosporine,POSITIVE,2
167," methods: six probe drugs ( <e1> caffeine </e1> , midazolam, dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix <e2> vinegar-baked radix bupleuri </e2> adix bupleuri for seven days.",caffeine,vinegar-baked radix bupleuri,SPECULATIVE,2
168,"subjects received  <e1> atenolol </e1>  with either 300 ml water, 1200 ml apple jui <e2> apple </e2>  600 ml apple juice.",atenolol,apple,SPECULATIVE,2
169, <e1> digoxin </e1> -like immunoreactive substances (dliss) showed synergistic  <e2> ginsengs </e2> with ginsengs in interfering with the fpia and meia for digoxin.,digoxin,ginsengs,POSITIVE,2
170," emblica) and  <e1> terminalia bellerica </e1>  (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with do <e2> cisplatin </e2>  or cisplatin.",terminalia bellerica,cisplatin,SPECULATIVE,2
171,"0 years, and their most-used medications were  <e2> metformin </e2> , atorvastatin, and aspirin, while their most-used herbs were ginger (74.",mint,metformin,SPECULATIVE,2
172, paniculata extract (ape) and  <e1> andrographolide </e1>  on the expression of drug-metabolizing enzymes in rat liver and determined whether modulation of these enzymes changed the pharmac <e2> tolbutamide </e2> f tolbutamide.,andrographolide,tolbutamide,SPECULATIVE,2
173,"so far,  <e1> st. john's wort </e1>  has been tested only with the protea <e2> indinavir </e2> tor indinavir (crixivan), but it is likely to affect other drugs in that class and possibly non-nucleoside reverse transcriptase inhibitors.",st. john's wort,indinavir,SPECULATIVE,2
174,"radix bupleuri and  <e1> vinegar-baked radix bupleuri </e1>  have strong induction effects on the cyp2e1, cyp2d6 and cyp3a4, however, have  <e2> cyp1a2 </e2> act on cyp1a2.",vinegar-baked radix bupleuri,cyp1a2,NEGATIVE,2
175,"0 years, and their most-used medications were  <e2> metformin </e2> , atorvastatin, and aspirin, while their most-used herbs were ginger (74.7%), mint (72%), and  <e1> cumin </e1>  (66.",cumin,metformin,SPECULATIVE,2
176,many  <e1>  <e2> antibiotic </e2> > -antibiotic combinations induced the decrease in mics of antibiotics up to ~fourfold indicating synergy.,plant,antibiotic,POSITIVE,2
177,"anticoagulants,  <e1> nsaids </e1> , anti-plat <e2> lavender </e2> nts: lavender contains varying amounts of coumarins and may therefore theoretically increase the effect of anticoagulant medications.",nsaids,lavender,POSITIVE,2
178,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, iri <e2> imatinib </e2>  and imatinib in humans have been reported.",milk thistle,imatinib,POSITIVE,2
179,intake of  <e1> st john's wort </e1>  increases the expression of intestinal p-glycoprotein and the e <e2> cyp3a4 </e2> ion of cyp3a4 in the liver and intestine.,st john's wort,cyp3a4,POSITIVE,2
180,"in this study, an ultra-fast liquid-tandem mass spectrometry (uflc-ms/ms) method was developed for simultaneous determination of  <e1> indomethacin </e1>  and its three metabolites, o-desmethylindomethacin (odi), deschlorobenzoylindomethacin (ndi) and indomethacin acyl-β-d-glucuronide (idaβg) by oral administration of indomethacin solution with and without the ethanoli <e2> a. officinarum </e2> .",indomethacin,a. officinarum,SPECULATIVE,2
181, conclusion: the  <e1> radix bupleuri </e1>  and vinegar-baked radix bupleuri have different ef <e2> cyp2c9 </e2> on the cyp2c9 and cyp2c19.,radix bupleuri,cyp2c9,POSITIVE,2
182," <e1> alpinia officinarum </e1>  hance of the chinese traditional herb for the treatment of emesis, abdominal pain and diarrhea has been used to counteract gastric diseas <e2> indomethacin </e2>  indomethacin in rats without obvious side effects.",alpinia officinarum,indomethacin,SPECULATIVE,2
183,"extracts of  <e1> hops </e1>  contain prenylated compounds such as the flavanones isoxanthohumol and 8-prenylnaringenin and the chalcone xanthohumol that can inhibit cyp450s, especially the cyp2c family, which may affect the efficacy and sa <e2> cyp2c substrate drugs </e2> bstrate drugs when co-administered.",hops,cyp2c substrate drugs,POSITIVE,2
184," methods: six probe drugs (caffeine,  <e1> midazolam </e1> , dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after differe <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri for seven days.",midazolam,radix bupleuri,SPECULATIVE,2
185,"aim: to explore the potential interactions between  <e1> yin zhi huang </e1 <e2> omeprazole </e2> nd omeprazole, a substrate of cyp3a4 and cyp2c19.",yin zhi huang,omeprazole,SPECULATIVE,2
186,"conclusions:  <e1> ginkgo </e1>  and ginger at recommended doses do not significantly affect clotting status, the pharmacokinetics or pharmac <e2> warfarin </e2> s of warfarin in healthy subjects.",ginkgo,warfarin,NEGATIVE,2
187, conclusions: danggui and  <e1> honghua </e1>  possess antithrombotic activity and cannot potentiate the antithrombot <e2> clopidogrel </e2> f clopidogrel.,honghua,clopidogrel,POSITIVE,2
188,the modulatory effects of different  <e1> vbrb </e1>  extracts and saik <e2> cyp </e2> ponins on cyp isoforms increased with concentration.,vbrb,cyp,SPECULATIVE,2
189,"2 μm, whereas  <e1> 8-prenylnaringenin </e1>  was the most potent inhibitor of cyp1a2 <e2> cyp2c19 </e2> 9 and cyp2c19 with ic50 values of 1.",8-prenylnaringenin,cyp2c19,POSITIVE,2
190,the mechanisms involved in this interaction between  <e1> chemotherapeutic drug <e2> plant </e2> 1>  and plant extracts remain unclear and should be further evaluated.,chemotherapeutic drugs,plant,SPECULATIVE,2
191,"the  <e1> hop </e1>  extract at 5 μg/ml inhibited cyp2c8 (93%), cyp2c9 (88%), cyp2c19 (70%), and cyp1a2 (27%) with ic50 values of 0.8, 0.9, 3.3, and 9.4 μg/ml, respectively, but time-dependent inactivation was obser <e2> cyp1a2 </e2> ly for cyp1a2.",hop,cyp1a2,POSITIVE,2
192,the peak concentrations (c(max)) of  <e1> simvastatin </e1>  and simvastatin acid were increased 3.9-fold (range 2.3-9.3-fold; p < 0.01) and 4.3-fold (range 2.7-7.9-fold;  <e2> grapefruit </e2> by grapefruit juice.,simvastatin,grapefruit,POSITIVE,2
193,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae,  <e1> radix rehmanniae </e1> , akebia caulis, and semen plantaginis in concomitant use with quetiapine, cl <e2> olanzepine </e2> nd olanzepine were associated with nearly 60% of the risk of adverse outcomes.",radix rehmanniae,olanzepine,POSITIVE,2
194,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and  <e1> quercetin </e1>  or extract of sjw resulted in higher uptake  <e2> ritonavir </e2>  of ritonavir and erythromycin.",quercetin,ritonavir,POSITIVE,2
195,"aim: the aim of this study was to investigate the effect of two common herbal medicines, ginkgo and  <e1> ginger </e1> , on the pharmacokinetics and pharmac <e2> warfarin </e2> s of warfarin and the independent effect of these herbs on clotting status.",ginger,warfarin,SPECULATIVE,2
196,"herbal medicine regimens containing  <e1> radix bupleuri </e1> , fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomit <e2> quetiapine </e2> th quetiapine, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",radix bupleuri,quetiapine,POSITIVE,2
197, conclusion: the  <e1> radix bupleuri </e1>  and vinegar-baked radix bupleuri have different effects on th <e2> cyp2c19 </e2> 9 and cyp2c19.,radix bupleuri,cyp2c19,POSITIVE,2
198,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin <e2> alprazolam </e2> m, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,alprazolam,POSITIVE,2
199," results: cyp1a1, 1a2, and  <e1> 2b1 </e1>  activities in the liver were all significantly increased (2-9.5 fold) by pretreatment <e2> tan </e2> th gbe or tan (p<0.",2b1,tan,POSITIVE,2
200,"for example, induction of cyp3a4 by  <e1> st. john's wort </e1>  may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as cycl <e2> innadivir </e2> and innadivir, which are known substrates of cyp3a4, although other mechanisms including modulation of gastric absorption and drug transporters cannot be ruled out.",st. john's wort,innadivir,POSITIVE,2
201,"aim: to examine the growth inhibitory effects of  <e1> phyllanthus emblica </e1>  (p. emblica) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with do <e2> cisplatin </e2>  or cisplatin.",phyllanthus emblica,cisplatin,SPECULATIVE,2
202,"it is unclear whether some component of the  <e1> ginseng </e1>  was  <e2> digoxin </e2> ed to digoxin in vivo, interfered with digoxin elimination or caused a false serum assay result.",ginseng,digoxin,SPECULATIVE,2
203, conclusions: the present investigation demonstrates that  <e1> rhodiola rosea l. </e1>  roots have potent anti-depressant activity by inhibiting mao a and may also find application in the control of senile dementia by their i <e2> mao b.,rhodiola rosea l.,mao b.,POSITIVE,2
204,"0 years, and their most-used medications were metformin,  <e2> atorvastatin </e2> , and aspirin, while their most-used herbs were ginger (74.7%), mint (72%), and  <e1> cumin </e1>  (66.",cumin,atorvastatin,SPECULATIVE,2
205," <e1> radix bupleuri </e1>  and vinegar-baked radix bupleuri have strong induction effects on the cyp2e1, cyp2d6 and cyp3a4, however, have  <e2> cyp1a2 </e2> act on cyp1a2.",radix bupleuri,cyp1a2,NEGATIVE,2
206,"aim:  <e1> fruit </e1>  juice reduces the plasma concentration <e2> β-adrenoceptor blockers </e2> ptor blockers, likely by inhibiting oatp2b1-mediated intestinal absorption.",fruit,β-adrenoceptor blockers,POSITIVE,2
207," <e1> st john's wort </e1>  also enhances the metabolism of other cyp3a4 substrates including the proteas <e2> indinavir </e2> ors indinavir and nevirapine, oral contraceptives, and tricyclic antidepressants such as amitriptyline.",st john's wort,indinavir,POSITIVE,2
208,the peak concentrations (c(max)) of simvastatin and  <e1> simvastatin </e1>  acid were increased 3.9-fold (range 2.3-9.3-fold; p < 0.01) and 4.3-fold (range 2.7-7.9-fold;  <e2> grapefruit </e2> by grapefruit juice.,simvastatin,grapefruit,POSITIVE,2
209,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, <e2> digoxin </e2> avir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,digoxin,POSITIVE,2
210,63 ng/ml  <e2> digoxin </e2> ) increase in digoxin concentration when an aliquot of digoxin pool 1 (1.10 ng/ml digoxin) was supplemented with 50 microl of  <e1> asian ginseng </e1>  extract (brand 2).,asian ginseng,digoxin,POSITIVE,2
211,"32) for  <e1> ginkgo </e1>  treatment, and 1.00 (0.81-1.23) for ginger coadministration suggesting these herbs di <e2> cyp2c9 </e2> affect cyp2c9 activity.",ginkgo,cyp2c9,NEGATIVE,2
212,57-fold fc-di risk between  <e1> acalabrutini <e2> curcumin </e2>  and curcumin.,acalabrutinib,curcumin,POSITIVE,2
213,aim: to investigate the cytotoxic effects of spray-dried extracts of  <e1> phyllanthus niruri </e1>  in comb <e2> cisplatin </e2> ith cisplatin on two cancer cell lines.,phyllanthus niruri,cisplatin,SPECULATIVE,2
214,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam <e2> saquinavir </e2> r, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,saquinavir,POSITIVE,2
215,"radix bupleuri and  <e1> vinegar-baked radix bupleuri </e1>  have strong induction effects on <e2> cyp2d6 </e2> yp2e1, cyp2d6 and cyp3a4, however, have no impact on cyp1a2.",vinegar-baked radix bupleuri,cyp2d6,POSITIVE,2
216,"other herbal remedies with the potential to modulate  <e2> cytochrome p450 </e2>  activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, ginseng,  <e1> garlic </e1>  preparations, danshen and liquorice.",garlic,cytochrome p450,POSITIVE,2
217,"in this article, the modulatory effects of extracts from  <e1> vinegar-baked radix bupleuri </e1> <e2> saikosaponins </e2> saikosaponins on the activity of cyp1a2, cyp2c9 and cyp3a4 were investigated in vitro.",vinegar-baked radix bupleuri,saikosaponins,SPECULATIVE,2
218,aim: to assess the effects of radix bupleuri and  <e1> vinegar-baked radix bupleu <e2> cytochrome 450 </e2> ytochrome 450 activity of rats.,vinegar-baked radix bupleuri,cytochrome 450,SPECULATIVE,2
219,high anti-phage activity of plants with the exception of  <e1> lilium armenum </e1>  against t4 phage of escherichia coli c-t4 was also shown. conclusions: plant crude extract or commercial antibiotic combinations significantly increased the e <e2> antibiotics </e2> f antibiotics.,lilium armenum,antibiotics,POSITIVE,2
220," <e1> st john's wort </e1>  also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors i <e2> nevirapine </e2> nd nevirapine, oral contraceptives, and tricyclic antidepressants such as amitriptyline.",st john's wort,nevirapine,POSITIVE,2
221," <e1> digoxin </e1>  therapy was maintained at a constant dai <e2> ginseng </e2> , the ginseng was stopped once more, and the serum digoxin levels again returned to within the therapeutic range.",digoxin,ginseng,POSITIVE,2
222, methods: the antibiotic modulatory activity was tested by determining mics of  <e1> antibiotics </e1>  in the absence and <e2> plant </e2> ence of plant crude extracts at subinhibitory concentrations.,antibiotics,plant,SPECULATIVE,2
223,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam <e2> saquinavir </e2> r, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",ginko biloba,saquinavir,POSITIVE,2
224," results: platelet inhibition with the combination of  <e1> g. bilob <e2> clopidogrel </e2> d clopidogrel or cilostazol was not statistically significant compared with individual doses of drugs, with all the three aggregants.",g. biloba,clopidogrel,NEGATIVE,2
225," results: cyp1a1,  <e1> 1a2 </e1> , and 2b1 activities in the liver were all significantly increased (2-9.5 fold) by pretreatment <e2> tan </e2> th gbe or tan (p<0.",1a2,tan,POSITIVE,3
226," methods: six probe drugs ( <e1> caffeine </e1> , midazolam, dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after differe <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri for seven days.",caffeine,radix bupleuri,SPECULATIVE,3
227,coadministration of  <e1> honghu <e2> clopidogrel </e2> d clopidogrel resulted in a 63.,honghua,clopidogrel,POSITIVE,3
228,"methods: this was an open label, three-way crossover randomized study in 12 healthy male subjects, who received a single 25 mg dose of  <e2> warfarin </e2>  alone or after 7 days pretreatment with recommended doses of  <e1> ginkgo </e1>  or ginger from herbal medicine products of known quality.",ginkgo,warfarin,SPECULATIVE,3
229,intake of  <e1> st john's wort </e1>  increases the expression o <e2> p-glycoprotein </e2> -glycoprotein and the expression of cyp3a4 in the liver and intestine.,st john's wort,p-glycoprotein,POSITIVE,3
230,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae,  <e1> akebia caulis </e1> , and semen plantaginis in concomitant use with <e2> clozapine </e2> ne, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",akebia caulis,clozapine,POSITIVE,3
231,"however, the role of herb-drug interaction between  <e1> indomethaci <e2> a. officinarum </e2> .",indomethacin,a. officinarum,SPECULATIVE,3
