,sentences,entity_1_mention,entity_2_mention,type,kfold
112,"the aim was to evaluate antibiotic modulatory effect of crude extracts from agrimonia eupatoria, hypericum alpestre, rumex obtusifolius and <e1> sanguisorba officinalis </e1> herbs towards several <e2> commercial antibiotics </e2> using some gram-positive and gram-negative bacteria",sanguisorba officinalis,commercial antibiotics,POSITIVE,1
113,". results: compared with placebo, the curcuminoid/<e1> piperine </e1> treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of midazolam, <e2> flurbiprofen </e2> or paracetamol (α = 0",piperine,flurbiprofen,NEGATIVE,1
114,ginkgo and <e1> ginger </e1> did not affect the apparent volumes of distribution or protein binding of either <e2> s-warfarin </e2> or r-warfarin,ginger,s-warfarin,NEGATIVE,1
115,"aim: to explore the potential interactions between <e1> yin zhi huang </e1> (yzh) and <e2> omeprazole </e2>, a substrate of cyp3a4 and cyp2c19",yin zhi huang,omeprazole,SPECULATIVE,1
116,inhibition of major human <e1> cytochrome p450 </e1> enzymes by a standardized <e2> hop </e2> extract and isolated <e2> hop </e2> prenylated phenols was evaluated using a fast and efficient assay based on ultrahigh pressure liquid chromatography-tandem mass spectrometry,cytochrome p450,hop,POSITIVE,1
117,". biloba </e1>, 240 mg <e1> g. biloba </e1>, 100 mg cilostazol, 200 mg cilostazol, 75 mg <e2> clopidogrel </e2>, 150 mg <e2> clopidogrel </e2>, 120 mg <e1> g",g. biloba,clopidogrel,SPECULATIVE,1
118,". methods: six probe drugs (caffeine, <e1> midazolam </e1>, dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix bupleuri or <e2> vinegar-baked radix bupleuri </e2> for seven days",midazolam,vinegar-baked radix bupleuri,SPECULATIVE,1
119,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, <e2> nifedipine </e2>, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,nifedipine,POSITIVE,1
120,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, <e2> cephradine </e2> and tetracyclinehcl, and the antimalarial drug, chloroquine",khat,cephradine,POSITIVE,1
121,"in this article, the modulatory effects of extracts from <e1> vinegar-baked radix bupleuri </e1> (vbrb) and saikosaponins on the activity of <e2> cyp1a2 </e2>, cyp2c9 and cyp3a4 were investigated in vitro",vinegar-baked radix bupleuri,cyp1a2,SPECULATIVE,1
122,<e1> streptozotocin </e1>-<e2> nicotinamide </e2>-induced diabetic and normal rats were gavaged by cinnamon and/or metformin for 14 days,streptozotocin,nicotinamide,POSITIVE,1
123,". methods: six probe drugs (caffeine, <e1> midazolam </e1>, dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2> for seven days",midazolam,radix bupleuri,SPECULATIVE,1
124,. conclusion: the radix bupleuri and <e1> vinegar-baked radix bupleuri </e1> have different effects on the cyp2c9 and <e2> cyp2c19 </e2>,vinegar-baked radix bupleuri,cyp2c19,POSITIVE,1
125,"by taking advantage of the high protein binding of <e1> chan su </e1> and only 25% protein binding of <e2> digoxin </e2>, we further demonstrated that positive interference of <e1> chan su </e1> in the fpia and negative interference of <e1> chan su </e1> in the meia of <e2> digoxin </e2> could be eliminated by monitoring the free <e2> digoxin </e2> concentration",chan su,digoxin,POSITIVE,1
126,"prospective simulations with grapefruit juice and <e1> turmeric </e1> showed clinically minor to insignificant changes in exposure (<1.50-fold) to <e2> acalabrutinib </e2>, osimertinib and olaparib, but predicted 1",turmeric,acalabrutinib,POSITIVE,1
127,aim: to investigate the effects of ginkgo biloba extract (gbe) and <e1> tanshinone </e1> (tan) on <e2> cytochrome p450 </e2> (cyp) isozymes and glutathione transferase (gt) in rats,tanshinone,cytochrome p450,SPECULATIVE,1
128,"anticoagulants, <e2> nsaids </e2>, anti-platelet agents: lavender contains varying amounts of <e1> coumarins </e1> and may therefore theoretically increase the effect of anticoagulant medications",coumarins,nsaids,POSITIVE,1
129,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and <e1> quercetin </e1> or extract of sjw resulted in higher uptake or influx of <e2> ritonavir </e2> and erythromycin",quercetin,ritonavir,POSITIVE,1
130,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and quercetin or extract of <e1> sjw </e1> resulted in higher uptake or influx of <e2> ritonavir </e2> and erythromycin",sjw,ritonavir,POSITIVE,1
131,"prospective simulations with <e1> grapefruit </e1> juice and turmeric showed clinically minor to insignificant changes in exposure (<1.50-fold) to <e2> acalabrutinib </e2>, osimertinib and olaparib, but predicted 1",grapefruit,acalabrutinib,POSITIVE,1
132,the cardiovascular and central nervous system (cns) stimulant effects of monoamine oxidase inhibitors (<e2> maoi </e2>) and amphetamine-like drugs have been described to be enhanced by <e1> khat </e1> chewing,khat,maoi,POSITIVE,1
133,"aim: to examine the growth inhibitory effects of phyllanthus emblica (<e1> p. emblica </e1>) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with <e2> doxorubicin </e2> or cisplatin",p. emblica,doxorubicin,SPECULATIVE,1
134,"for example, induction of cyp3a4 by <e1> st. john's wort </e1> may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as <e2> cyclosporine </e2> and innadivir, which are known substrates of cyp3a4, although other mechanisms including modulation of gastric absorption and drug transporters cannot be ruled out",st. john's wort,cyclosporine,POSITIVE,1
135,"in this study, we investigated the effects of <e1> a. paniculata </e1> extract (ape) and andrographolide on the expression of drug-metabolizing enzymes in rat liver and determined whether modulation of these enzymes changed the pharmacokinetics of <e2> tolbutamide </e2>",a. paniculata,tolbutamide,SPECULATIVE,1
136,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and <e1> quercetin </e1> or extract of sjw resulted in higher uptake or influx of ritonavir and <e2> erythromycin </e2>",quercetin,erythromycin,POSITIVE,2
137,<e1> ginkgo </e1> and ginger did not affect the apparent volumes of distribution or protein binding of either <e2> s-warfarin </e2> or r-warfarin,ginkgo,s-warfarin,NEGATIVE,2
138,"aim: to examine the growth inhibitory effects of <e1> phyllanthus emblica </e1> (p. emblica) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with doxorubicin or <e2> cisplatin </e2>",phyllanthus emblica,cisplatin,SPECULATIVE,2
139,"in this article, the modulatory effects of extracts from <e1> vinegar-baked radix bupleuri </e1> (vbrb) and saikosaponins on the activity of cyp1a2, <e2> cyp2c9 </e2> and cyp3a4 were investigated in vitro",vinegar-baked radix bupleuri,cyp2c9,SPECULATIVE,2
140,"in this article, the modulatory effects of extracts from vinegar-baked radix bupleuri (<e1> vbrb </e1>) and <e2> saikosaponins </e2> on the activity of cyp1a2, cyp2c9 and cyp3a4 were investigated in vitro",vbrb,saikosaponins,SPECULATIVE,2
141,". results: compared with placebo, the <e1> curcuminoid </e1>/piperine treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of midazolam, flurbiprofen or <e2> paracetamol </e2> (α = 0",curcuminoid,paracetamol,NEGATIVE,2
142,the modulatory effects of different vbrb extracts and <e1> saikosaponins </e1> on <e2> cyp </e2> isoforms increased with concentration,saikosaponins,cyp,SPECULATIVE,2
143,". biloba </e1>, 240 mg <e1> g. biloba </e1>, 100 mg <e2> cilostazol </e2>, 200 mg <e2> cilostazol </e2>, 75 mg clopidogrel, 150 mg clopidogrel, 120 mg <e1> g",g. biloba,cilostazol,SPECULATIVE,2
144,synergistic effects (ci < 1) for <e1> p. emblica </e1>/<e2> doxorubicin </e2> or cisplatin at different dose levels were demonstrated in a549 and hepg2 cells,p. emblica,doxorubicin,POSITIVE,2
145,".05 vs <e2> glibenclamide </e2> monotherapy) and 43% reduction of hba(1c) (p < 0.001 vs before treatment, p < 0.01 vs <e1> sesame </e1> oil monotherapy, p < 0",sesame,glibenclamide,POSITIVE,2
146,".0 years, and their most-used medications were <e1> metformin </e1>, atorvastatin, and aspirin, while their most-used herbs were <e2> ginger </e2> (74",metformin,ginger,SPECULATIVE,2
147,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, <e2> saquinavir </e2>, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,saquinavir,POSITIVE,2
148,aims: <e1> ginkgo biloba </e1> is available as an over-the-counter drug and reported to cause haemorrhage when coadministered with other <e2> antiplatelet agents </e2>,ginkgo biloba,antiplatelet agents,POSITIVE,2
149,"by taking advantage of the high protein binding of <e1> chan su </e1> and only 25% protein binding of <e2> digoxin </e2>, we further demonstrated that positive interference of <e1> chan su </e1> in the fpia and negative interference of <e1> chan su </e1> in the meia of <e2> digoxin </e2> could be eliminated by monitoring the free <e2> digoxin </e2> concentration",chan su,digoxin,POSITIVE,2
150,"herbal medicine regimens containing radix bupleuri, <e1> fructus gardenia </e1>, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, <e2> clozapine </e2>, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",fructus gardenia,clozapine,POSITIVE,2
151,".0 years, and their most-used medications were metformin, atorvastatin, and <e1> aspirin </e1>, while their most-used herbs were <e2> ginger </e2> (74",aspirin,ginger,SPECULATIVE,2
152,"however, both <e1> danggui </e1> and honghua significantly potentiated the prolongation caused by <e2> clopidogrel </e2> on the tail bleeding time and pt. conclusions: <e1> danggui </e1> and honghua possess antithrombotic activity and cannot potentiate the antithrombotic effect of <e2> clopidogrel </e2>",danggui,clopidogrel,POSITIVE,2
153,"radix bupleuri and <e1> vinegar-baked radix bupleuri </e1> have strong induction effects on the <e2> cyp2e1 </e2>, cyp2d6 and cyp3a4, however, have no impact on cyp1a2",vinegar-baked radix bupleuri,cyp2e1,POSITIVE,2
154,". results: compared with placebo, the <e1> curcuminoid </e1>/piperine treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of midazolam, <e2> flurbiprofen </e2> or paracetamol (α = 0",curcuminoid,flurbiprofen,NEGATIVE,2
155,".2 μm, whereas <e1> 8-prenylnaringenin </e1> was the most potent inhibitor of <e2> cyp1a2 </e2>, cyp2c9 and cyp2c19 with ic50 values of 1",8-prenylnaringenin,cyp1a2,POSITIVE,2
156,many <e1> plant </e1>-antibiotic combinations induced the decrease in mics of <e2> antibiotics </e2> up to ~fourfold indicating synergy,plant,antibiotics,POSITIVE,2
157,"the combinations of <e1> danggui </e1> plus <e2> clopidogrel </e2> and of honghua plus <e2> clopidogrel </e2> failed to significantly enhance the antithrombotic effects of <e2> clopidogrel </e2> alone against arterial thrombosis, venous thrombosis and pulmonary embolism",danggui,clopidogrel,NEGATIVE,2
158,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and <e2> imatinib </e2> in humans have been reported",st. john's wort,imatinib,POSITIVE,2
159,an increase in plasma drug concentration is possible during concomitant administration of <e1> sjw </e1> and <e2> prescribed drugs </e2>,sjw,prescribed drugs,POSITIVE,2
160,dosing with <e1> ginkgo </e1> or ginger was continued for 7 days after administration of the <e2> warfarin </e2> dose,ginkgo,warfarin,SPECULATIVE,2
161,"in this article, the modulatory effects of extracts from vinegar-baked radix bupleuri (<e1> vbrb </e1>) and saikosaponins on the activity of cyp1a2, cyp2c9 and <e2> cyp3a4 </e2> were investigated in vitro",vbrb,cyp3a4,SPECULATIVE,2
162,<e1> grapefruit </e1> juice may increase both the cholesterol-lowering effect and the risk of adverse effects of <e2> simvastatin </e2>,grapefruit,simvastatin,POSITIVE,2
163,"although <e1> st. john's wort </e1> probably does not interact with foods that contain tyramine, it should not be used with prescription <e2> antidepressants </e2>",st. john's wort,antidepressants,POSITIVE,2
164,".2 μm, whereas <e1> 8-prenylnaringenin </e1> was the most potent inhibitor of cyp1a2, <e2> cyp2c9 </e2> and cyp2c19 with ic50 values of 1",8-prenylnaringenin,cyp2c9,POSITIVE,2
165,high anti-phage activity of plants with the exception of <e1> lilium armenum </e1> against t4 phage of escherichia coli c-t4 was also shown. conclusions: plant crude extract or commercial antibiotic combinations significantly increased the efficiency of <e2> antibiotics </e2>,lilium armenum,antibiotics,POSITIVE,2
166,"previous in vitro studies indicate that curcuminoids and <e1> piperine </e1> (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cyp3a, cyp2c9, ugt and <e2> sult </e2> dependent drug metabolism",piperine,sult,POSITIVE,2
167,"prospective simulations with grapefruit juice and <e1> turmeric </e1> showed clinically minor to insignificant changes in exposure (<1.50-fold) to acalabrutinib, osimertinib and <e2> olaparib </e2>, but predicted 1",turmeric,olaparib,POSITIVE,2
168,"<e1> digoxin </e1> therapy was maintained at a constant daily dose, the <e2> ginseng </e2> was stopped once more, and the serum <e1> digoxin </e1> levels again returned to within the therapeutic range",digoxin,ginseng,POSITIVE,2
169,"as a common chinese herb and western drug respectively, <e1> honghua </e1> and <e2> clopidogrel </e2> are often combined with fa-containing herbs to treat cardiovascular disease in clinical practice",honghua,clopidogrel,POSITIVE,2
170,"by taking advantage of the high protein binding of <e1> chan su </e1> and only 25% protein binding of <e2> digoxin </e2>, we further demonstrated that positive interference of <e1> chan su </e1> in the fpia and negative interference of <e1> chan su </e1> in the meia of <e2> digoxin </e2> could be eliminated by monitoring the free <e2> digoxin </e2> concentration",chan su,digoxin,POSITIVE,2
171,"<e1> alpinia officinarum </e1> hance of the chinese traditional herb for the treatment of emesis, abdominal pain and diarrhea has been used to counteract gastric disease induced by <e2> indomethacin </e2> in rats without obvious side effects",alpinia officinarum,indomethacin,SPECULATIVE,2
172,"<e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> have strong induction effects on the <e2> cyp2e1 </e2>, cyp2d6 and cyp3a4, however, have no impact on cyp1a2",radix bupleuri,cyp2e1,POSITIVE,2
173,". materials and methods: the efficacy of danggui, <e1> honghua </e1> alone or combination with <e2> clopidogrel </e2> was determined in three experimental models",honghua,clopidogrel,SPECULATIVE,2
174,"during treatment, an increase in international normalized ratio (inr) and her admission that she was taking a variety of natural products, to include <e1> boldo </e1> and fenugreek, led us to suspect that some of these natural products could alter the effect of <e2> warfarin </e2>",boldo,warfarin,POSITIVE,2
175,"the aim was to evaluate antibiotic modulatory effect of crude extracts from agrimonia eupatoria, hypericum alpestre, <e1> rumex obtusifolius </e1> and sanguisorba officinalis herbs towards several <e2> commercial antibiotics </e2> using some gram-positive and gram-negative bacteria",rumex obtusifolius,commercial antibiotics,POSITIVE,2
176,serum pools prepared from samples from patients receiving <e1> digoxin </e1> and then supplemented with asian or <e2> siberian ginseng </e2> showed falsely increased <e1> digoxin </e1> values using the fpia (e,digoxin,siberian ginseng,POSITIVE,2
177,"in transplant patients, self-medication with <e1> st john's wort </e1> (hypericum perforatum) has led to a drop in plasma levels of the immunosuppressant drug <e2> cyclosporine </e2>, causing tissue rejection",st john's wort,cyclosporine,POSITIVE,2
178,"aim of the study: the antithrombotic effect of <e1> danggui </e1> and honghua, herbs commonly used in traditional chinese medicine to treat the syndrome corresponding to vascular thrombosis, and their potential interactions with <e2> clopidogrel </e2> were investigated",danggui,clopidogrel,SPECULATIVE,2
179,"aim: the aim of this study was to investigate the effect of two common herbal medicines, <e1> ginkgo </e1> and ginger, on the pharmacokinetics and pharmacodynamics of <e2> warfarin </e2> and the independent effect of these herbs on clotting status",ginkgo,warfarin,SPECULATIVE,2
180,"anticoagulants, nsaids, anti-platelet agents: lavender contains varying amounts of <e1> coumarins </e1> and may therefore theoretically increase the effect of <e2> anticoagulant medications </e2>",coumarins,anticoagulant medications,POSITIVE,2
181,aim: to assess the effects of <e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> on <e2> cytochrome 450 </e2> activity of rats,radix bupleuri,cytochrome 450,SPECULATIVE,2
182,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as <e1> hypericin </e1>, kaempferol and quercetin or extract of sjw resulted in higher uptake or influx of ritonavir and <e2> erythromycin </e2>",hypericin,erythromycin,POSITIVE,2
183,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, <e2> radix rehmanniae </e2>, akebia caulis, and semen plantaginis in concomitant use with <e1> quetiapine </e1>, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",quetiapine,radix rehmanniae,POSITIVE,2
184,"the aim was to evaluate antibiotic modulatory effect of crude extracts from agrimonia eupatoria, <e1> hypericum alpestre </e1>, rumex obtusifolius and sanguisorba officinalis herbs towards several <e2> commercial antibiotics </e2> using some gram-positive and gram-negative bacteria",hypericum alpestre,commercial antibiotics,POSITIVE,2
185,"after stopping treatment with <e1> st john's wort </e1>, <e2> cyclosporine </e2> blood levels remained within the therapeutic range",st john's wort,cyclosporine,POSITIVE,2
186,"so far, <e1> st. john's wort </e1> has been tested only with the protease inhibitor indinavir (crixivan), but it is likely to affect other drugs in that class and possibly <e2> non-nucleoside reverse transcriptase inhibitors </e2>",st. john's wort,non-nucleoside reverse transcriptase inhibitors,POSITIVE,2
187,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, <e2> midazolam </e2>, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,midazolam,POSITIVE,2
188,"in order to investigate the influence of <e1> rhodiola rosea l. </e1> roots on mood disorders, three extracts were tested against monoamine oxidases (<e2> maos a and b </e2>) in a microtitre plate bioassay",rhodiola rosea l.,maos a and b,POSITIVE,2
189,"other herbal remedies with the potential to modulate <e2> cytochrome p450 </e2> activity and thus participate in interactions with conventional drugs include <e1> milk thistle </e1>, angelica dahurica, ginseng, garlic preparations, danshen and liquorice",milk thistle,cytochrome p450,POSITIVE,2
190,"for example, when a 20-microl aliquot of an aqueous extract of <e1> chan su </e1> powder (1 mg/ml) was added to a 2-ml aliquot of a drug-free serum, the observed <e2> digoxin </e2>-like immunoreactivity was 2.76 ng/ml (3",chan su,digoxin,POSITIVE,2
191,the pharmacokinetics of <e1> caffeine </e1> in all radix bupleuri or <e2> vinegar-baked radix bupleuri </e2>-treated rats showed no statistically significant difference (p > 0,caffeine,vinegar-baked radix bupleuri,POSITIVE,2
192,"herbal medicine regimens containing radix bupleuri, fructus gardenia, <e1> fructus schisandrae </e1>, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, clozapine, and <e2> olanzepine </e2> were associated with nearly 60% of the risk of adverse outcomes",fructus schisandrae,olanzepine,POSITIVE,2
193,"extracts of <e1> hops </e1> contain prenylated compounds such as the flavanones isoxanthohumol and 8-prenylnaringenin and the chalcone xanthohumol that can inhibit cyp450s, especially the cyp2c family, which may affect the efficacy and safety of some <e2> cyp2c substrate drugs </e2> when co-administered",hops,cyp2c substrate drugs,POSITIVE,2
194,coadministration of <e1> honghua </e1> and <e2> clopidogrel </e2> resulted in a 63,honghua,clopidogrel,POSITIVE,2
195,also co-administration of <e1> gce </e1> (50 mg/kg bw) with <e2> insulin </e2> caused a significant reduction inthe n-fbgl at 2,gce,insulin,POSITIVE,2
196,"other herbal remedies with the potential to modulate <e2> cytochrome p450 </e2> activity and thus participate in interactions with conventional drugs include milk thistle, <e1> angelica dahurica </e1>, ginseng, garlic preparations, danshen and liquorice",angelica dahurica,cytochrome p450,POSITIVE,2
197,plasma concentrations of simvastatin and <e1> simvastatin acid </e1> were determined up to 24 h. results: <e2> grapefruit </e2> juice increased the area under the plasma concentration-time curves from 0 to 24 h [auc(0-24)] of simvastatin 3.6-fold (range 1.8-6.0-fold; p < 0.01) and that of <e1> simvastatin acid </e1> 3,simvastatin acid,grapefruit,POSITIVE,2
198,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, <e2> midazolam </e2>, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,midazolam,POSITIVE,2
199,".01) by <e1> grapefruit </e1> juice. conclusions: even one glass of <e1> grapefruit </e1> juice, taken daily, considerably increases the plasma concentrations of <e2> simvastatin </e2> and <e2> simvastatin </e2> acid",grapefruit,simvastatin,POSITIVE,2
200,"other herbal remedies with the potential to modulate <e2> cytochrome p450 </e2> activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, ginseng, garlic preparations, danshen and <e1> liquorice </e1>",liquorice,cytochrome p450,POSITIVE,2
201,". results: compared with placebo, the curcuminoid/<e1> piperine </e1> treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels of midazolam, flurbiprofen or <e2> paracetamol </e2> (α = 0",piperine,paracetamol,NEGATIVE,2
202,"in this study, the pk parameters of <e1> atenolol </e1> responded in a dose-dependent manner to <e2> apple </e2> juice",atenolol,apple,SPECULATIVE,2
203,"aim: to determine whether customary exposure to <e1> grapefruit </e1> juice (gfj) alters serum concentrations, effectiveness, and potential adverse effects of <e2> atorvastatin </e2> in patients requiring the medication",grapefruit,atorvastatin,SPECULATIVE,2
204,"the aim was to evaluate antibiotic modulatory effect of crude extracts from <e1> agrimonia eupatoria </e1>, hypericum alpestre, rumex obtusifolius and sanguisorba officinalis herbs towards several <e2> commercial antibiotics </e2> using some gram-positive and gram-negative bacteria",agrimonia eupatoria,commercial antibiotics,POSITIVE,3
205,"in conclusion, it is evident that this study has shown the significant inhibitory effect of <e1> cinnamon </e1> on <e2> cyp2d </e2>",cinnamon,cyp2d,POSITIVE,3
206,intake of <e1> st john's wort </e1> increases the expression of intestinal p-glycoprotein and the expression of <e2> cyp3a4 </e2> in the liver and intestine,st john's wort,cyp3a4,POSITIVE,3
207,"in order to investigate the influence of <e1> rhodiola rosea l. </e1> roots on mood disorders, three extracts were tested against <e2> monoamine oxidases </e2> (maos a and b) in a microtitre plate bioassay",rhodiola rosea l.,monoamine oxidases,POSITIVE,3
208,"in this study, the pk parameters of <e2> atenolol </e2> responded in a dose-dependent manner to <e1> apple </e1> juice. conclusions: <e1> apple </e1> juice markedly reduced systemic exposure to <e2> atenolol </e2>",apple,atenolol,POSITIVE,3
209,isoxanthohumol from <e1> hops </e1> was the most potent inhibitor of <e2> cyp2c8 </e2> with an ic50 of 0,hops,cyp2c8,POSITIVE,3
210,"so far, <e1> st. john's wort </e1> has been tested only with the protease inhibitor indinavir (<e2> crixivan </e2>), but it is likely to affect other drugs in that class and possibly non-nucleoside reverse transcriptase inhibitors",st. john's wort,crixivan,SPECULATIVE,3
211,"<e1> felodipine </e1> auc (r = 0.73, p < 0.01) and cmax (r = 0.69, p < 0.02) correlated between <e2> grapefruit </e2> juice treatments among individuals",felodipine,grapefruit,POSITIVE,3
212,". results: it was observed that there a significant differences in the cmax, auc, aumc, t1/2, and mrt of <e1> theophylline </e1> when coadministered with <e2> commiphora myrrha </e2> which indicate that the herb affect the metabolism and elimination when coadministered with <e1> theophylline </e1> ",theophylline,commiphora myrrha,POSITIVE,3
213,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, <e2> irinotecan </e2>, and imatinib in humans have been reported",st. john's wort,irinotecan,POSITIVE,3
214,"herbal medicine regimens containing radix bupleuri, <e1> fructus gardenia </e1>, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with <e2> quetiapine </e2>, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",fructus gardenia,quetiapine,POSITIVE,3
215,"the imputability of this interaction to both natural products, as determined by the naranjo algorithm, suggests a probable association between <e1> boldo </e1>-fenugreek and increased bleeding time in patients treated with <e2> warfarin </e2>",boldo,warfarin,POSITIVE,3
216,"the <e1> hop </e1> extract at 5 μg/ml inhibited <e2> cyp2c8 </e2> (93%), cyp2c9 (88%), cyp2c19 (70%), and cyp1a2 (27%) with ic50 values of 0",hop,cyp2c8,POSITIVE,3
217,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and <e1> semen plantaginis </e1> in concomitant use with quetiapine, <e2> clozapine </e2>, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",semen plantaginis,clozapine,POSITIVE,3
218,"isoxanthohumol from <e1> hops </e1> was the most potent inhibitor of cyp2c8 with an ic50 of 0.2 μm, whereas 8-prenylnaringenin was the most potent inhibitor of cyp1a2, <e2> cyp2c9 </e2> and cyp2c19 with ic50 values of 1",hops,cyp2c9,POSITIVE,3
219,"<e2> anticoagulants </e2>, nsaids, anti-platelet agents: lavender contains varying amounts of <e1> coumarins </e1> and may therefore theoretically increase the effect of anticoagulant medications",coumarins,anticoagulants,POSITIVE,3
220,".) are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for <e2> hop </e2> extracts and <e2> hop </e2> constituents to cause drug-botanical interactions by inhibiting human <e1> cytochrome p450 </e1> enzymes was investigated",cytochrome p450,hop,POSITIVE,3
221,"in this article, the modulatory effects of extracts from <e1> vinegar-baked radix bupleuri </e1> (vbrb) and <e2> saikosaponins </e2> on the activity of cyp1a2, cyp2c9 and cyp3a4 were investigated in vitro",vinegar-baked radix bupleuri,saikosaponins,SPECULATIVE,3
222,". methods: this open label study included sixty type 2 diabetes mellitus patients divided into 3 groups, receiving <e1> sesame </e1> oil (n = 18), 5 mg/day (single dose) of <e2> glibenclamide </e2> (n = 20), or their combination (n = 22)",sesame,glibenclamide,SPECULATIVE,3
223,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including <e2> warfarin </e2>, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,warfarin,POSITIVE,3
224,"moreover, ligustilide, schisantherin a, <e1> berberine </e1> hydrochloride and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathway and induce <e2> cyp3a4 </e2> reporter gene",berberine,cyp3a4,POSITIVE,3
225,".0 years, and their most-used medications were metformin, atorvastatin, and <e2> aspirin </e2>, while their most-used herbs were ginger (74.7%), mint (72%), and <e1> cumin </e1> (66",cumin,aspirin,SPECULATIVE,3
226,"<e1> anticoagulants </e1>, nsaids, anti-platelet agents: <e2> lavender </e2> contains varying amounts of coumarins and may therefore theoretically increase the effect of anticoagulant medications",anticoagulants,lavender,POSITIVE,3
227,"for example, induction of cyp3a4 by <e1> st. john's wort </e1> may partly provide an explanation for the enhanced plasma clearance of a number of drugs, such as cyclosporine and innadivir, which are known substrates of cyp3a4, although other mechanisms including modulation of gastric absorption and <e2> drug transporters </e2> cannot be ruled out",st. john's wort,drug transporters,POSITIVE,3
228,"moreover, <e1> sdepn </e1> in combination with <e2> cisplatin </e2> induces a synergistic increase in the cell death of both ht29 and hepg2 cells",sdepn,cisplatin,POSITIVE,3
229,<e1> cyclosporine </e1> dosage during the comedication with <e2> st john's wort </e2> was increased to a mean dosage of 8,cyclosporine,st john's wort,SPECULATIVE,3
